question,answer
"Are Gadget Gears Co, Precision Parts Ltd, Chain Champions Inc, Durable Seats Inc, Brake Makers Ltd, Tire Masters Ltd, Cable Suppliers Inc, Secure Lock Co, Tube Makers Inc, Strap Experts Inc, Safety Supplies Ltd, Quality Gear Co, Cassette Co, Lock Leaders Ltd, Crankset Corp, Valve Co, Helmet Inc, Pants Co, Hub Masters Ltd, Cage Co, Apparel Co, Cycle Parts Ltd, Wheel Wizards Ltd, Lever Ltd, Rim Co, Spoke Inc, Road Corp, Bell Co, Speedometer Co, Reliable Tyres Ltd, Comfort Clothing Inc, Nipple Co, Jacket Co, Cycling Accessories Corp, Safety Suppliers Ltd, Cycling Ltd, Cycle Components Corp, Bearing Co, Pedal Providers Co, Derailleur Co, Pump Co, Lighting Legends Co, Advanced Frames Inc, Chain Ltd, Glove Ltd, Mirror Makers Ltd, Bracket Co, Bike Components Corp, Efficient Solutions Ltd, Professional Products the possible values for the attribute Vendor (EKKO-LIFNR) of an object of type purchase_order?",False
"Are goods receipt:54, purchase_order:49, payment:27, goods receipt:53, invoice receipt:62 the ocel:oid in the ocel:timestamp ""2022-05-17 18:32:00+00:00""?",True
"Are goods receipt:164, purchase_order:139 the ocel:oid in the ocel:timestamp ""2022-06-29 12:26:00+00:00""?",True
"Is 531420.0 the lifecycle duration of ocel:oid ""quotation:243""?",True
Is event:27340 the event with the minimum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,True
"Is 839089839089839089839089839089839089.839089 the lifecycle duration of ocel:oid ""material:1018""?",False
"Is 2012220.0 the lifecycle duration of ocel:oid ""goods receipt:1013""?",True
"Are the objects purchase_order:291, purchase_requisition:178:pr_trigger_178, purchase_order:289, purchase_order:292, purchase_order:290 among the interacting objects in the lifecycle of ocel:oid ""quotation:171""?",True
"Is 2023-12-01 16:27:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1011""?",True
"Are the objects purchase_order:1090, purchase_order:1089, goods receipt:1322, goods receipt:1321, payment:629 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1313""?",True
"Are Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-06-17 07:10:00+00:00""?",True
"Is 2024-02-12 13:43:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1165""?",True
"Is 2023-10-21 11:39:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1130""?",True
"Are invoice receipt:4, goods receipt:6, invoice receipt:2, goods receipt:1 the ocel:oid in the ocel:timestamp ""2022-05-25 10:35:00+00:00""?",False
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:698516985169851""?",False
"Are Close Project, Approve Budget the activities happening in the ocel:timestamp ""2022-04-28 22:16:00+00:00""?",False
"Is 474900.0 the lifecycle duration of ocel:oid ""goods receipt:1086""?",True
"Are goods receipt:94, invoice receipt:95 the ocel:oid in the ocel:timestamp ""2022-06-02 09:23:00+00:00""?",True
Is event:34534 the event with the maximum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Are 20 the objects of type receipt that are manipulated during ""event:10113""?",False
"Are Issue Refund, Complete Project Milestone the activities happening in the ocel:timestamp ""2022-05-07 13:00:00+00:00""?",False
"Are 19 the objects of type goods that are manipulated during ""event:10071""?",False
"Is 98340.0 the lifecycle duration of ocel:oid ""material:1030""?",True
"Are 15 the objects of type purchase_order, that are manipulated during ""event:10066""?",False
Are there 223 occurrences of the object type quotation are in the log?,False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1108""?",True
"Are the objects purchase_requisition:249:pr_trigger_249, purchase_order:433 among the interacting objects in the lifecycle of ocel:oid ""quotation:252""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10156""?",True
"Are purchase_order,, quotation the object types that are manipulated during ""event:10026""?",False
"Are quotation:5953559535, purchase_order:5953559535 the ocel:oid in the ocel:timestamp ""2022-05-17 10:47:00+00:00""?",False
"Is 531766531766531766531766531766531766.531766 the lifecycle duration of ocel:oid ""payment:227""?",False
"Is 2023-08-16 20:23:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1184""?",True
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:119""?",True
"Is 814356814356814356814356814356814356.814356 the lifecycle duration of ocel:oid ""quotation:207""?",False
Is 14 the number of activities in the log?,False
"Are 19 the objects of type receipt, that are manipulated during ""event:1013""?",False
"Are 16 the objects of type purchase_order, that are manipulated during ""event:10141""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1150""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10120""?",True
"Are goods receipt:79, goods receipt:78, purchase_order:75, payment:38, invoice receipt:78 the ocel:oid in the ocel:timestamp ""2022-06-03 13:43:00+00:00""?",False
"Is 499380.0 the lifecycle duration of ocel:oid ""quotation:171""?",True
"Is 2022-11-15 23:51:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:227""?",False
"Is 2022-06-09 08:45:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:779127791277912""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10166""?",True
"Are Approve Purchase Order, Approve Purchase Order, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-25 10:35:00+00:00""?",False
Is event:119 the event with the minimum Net Price (EKPO-NETPR) value for the object type material?,False
"Is 2022-07-17 22:04:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:698516985169851""?",False
"Are the objects material:84770, purchase_requisition:84770:pr_trigger_84770, material:84770, material:84770 among the interacting objects in the lifecycle of ocel:oid ""material:0""?",False
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10141""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:144""?",True
"Are payment:94257, invoice receipt:94257, goods receipt:94257, purchase_order:94257 the ocel:oid in the ocel:timestamp ""2022-04-24 14:58:00+00:00""?",False
"Are invoice receipt:33366, purchase_order:33366, goods receipt:33366, payment:33366 the ocel:oid in the ocel:timestamp ""2022-04-28 22:16:00+00:00""?",False
"Are the objects purchase_order:286, goods receipt:323, invoice receipt:320 among the interacting objects in the lifecycle of ocel:oid ""payment:155""?",True
"Are goods receipt:8782087820, invoice receipt:8782087820 the ocel:oid in the ocel:timestamp ""2022-05-20 15:51:00+00:00""?",False
"Is 2023-11-22 23:34:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:51053510535105351053""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10138""?",True
Does the resource Finance/Account Department manipulating an object of type invoice receipt work from Monday to Sunday?,True
"Are goods receipt:34, purchase_order:22 the ocel:oid in the ocel:timestamp ""2022-05-04 03:58:00+00:00""?",True
"Is 2023-09-02 05:27:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1013""?",True
"Is 1475520.0 the lifecycle duration of ocel:oid ""purchase_order:42743427434274342743""?",False
"Are the objects purchase_order:100, goods receipt:104, payment:53 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:575757575757""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:254""?",True
"Are 12 the objects of type receipt, that are manipulated during ""event:10160""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10030""?",False
"Are compliance document, compliance document the object types that are manipulated during ""event:10127""?",False
Is event:3424 the event with the minimum Quantity (EKPO-MENGE) value for the object type material?,False
"Is 2023-10-14 15:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1130""?",False
"Is 242340.0 the lifecycle duration of ocel:oid ""quotation:199""?",True
"Are 9 the objects of type approval request that are manipulated during ""event:10066""?",False
"Are the objects invoice receipt:307, purchase_order:272, goods receipt:303 among the interacting objects in the lifecycle of ocel:oid ""payment:950489504895048""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10135""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10129""?",True
"Are budget, work order the object types that are manipulated during ""event:10156""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1165""?",True
"Are the objects purchase_requisition:408:pr_trigger_408, material:1006, material:1007, material:1008 among the interacting objects in the lifecycle of ocel:oid ""material:80532805328053280532""?",False
"Are goods receipt:77, purchase_order:67 the ocel:oid in the ocel:timestamp ""2022-05-19 19:25:00+00:00""?",True
"Is 2023-09-14 11:20:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1040""?",False
"Are 17 the objects of type receipt, that are manipulated during ""event:10162""?",False
"Are the objects payment:148991489914899, goods receipt:14899148991489914899, purchase_order:148991489914899, invoice receipt:14899148991489914899, goods receipt:14899148991489914899 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1167""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:1001""?",True
"Is 2024-01-10 09:23:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:82147821478214782147""?",False
"Are 19 the objects of type goods that are manipulated during ""event:10030""?",False
Is 332 the minimum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-04-29 23:34:00+00:00""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10131""?",True
"Are Approve Purchase Requisition, Approve Purchase Requisition, Approve Purchase Requisition, Approve Purchase Requisition, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-31 21:20:00+00:00""?",False
"Is 2023-07-05 08:03:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:90526905269052690526""?",False
"Are quotation:26, purchase_requisition:27:pr_trigger_27 the ocel:oid in the ocel:timestamp ""2022-05-08 10:12:00+00:00""?",True
"Is 598140598140598140598140598140598140.598140 the lifecycle duration of ocel:oid ""invoice receipt:124""?",False
"Is 103800.0 the lifecycle duration of ocel:oid ""material:0""?",True
"Are goods receipt:128, purchase_order:116 the ocel:oid in the ocel:timestamp ""2022-06-15 06:53:00+00:00""?",True
"Are goods receipt:56, purchase_order:42 the ocel:oid in the ocel:timestamp ""2022-06-23 20:33:00+00:00""?",False
"Is 158520.0 the lifecycle duration of ocel:oid ""invoice receipt:124""?",True
"Is 2022-04-25 07:14:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:19""?",True
"Is 2023-12-01 23:19:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1002""?",False
"Are 15 the objects of type quotation that are manipulated during ""event:10015""?",False
"Are Update Inventory, Approve Service Order the activities happening in the ocel:timestamp ""2022-05-16 08:29:00+00:00""?",False
"Is 2023-09-12 11:35:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1022""?",False
"Is 200460.0 the lifecycle duration of ocel:oid ""quotation:216""?",True
"Are purchase_order:8, goods receipt:5 the ocel:oid in the ocel:timestamp ""2022-04-20 18:26:00+00:00""?",True
"Are 7 the objects of type work order that are manipulated during ""event:10124""?",False
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:19""?",True
